country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Burkina Faso,Western Africa,1940,NA,NA,NA,NA,NA,NA,1.03416761743986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1941,NA,NA,NA,NA,NA,NA,1.06109998321375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1942,NA,NA,NA,NA,NA,NA,1.07634817316485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1943,NA,NA,NA,NA,NA,NA,1.07439241631691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1944,NA,NA,NA,NA,NA,NA,1.03865026067927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1945,NA,NA,NA,NA,NA,NA,1.02483648668213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1946,NA,NA,NA,NA,NA,NA,0.98805686332361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1947,NA,NA,NA,NA,NA,NA,1.0390621761744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1948,NA,NA,NA,NA,NA,NA,1.20326641960555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1949,NA,NA,NA,NA,NA,NA,1.23967475447666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1950,NA,NA,NA,NA,NA,NA,1.28948150344105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1951,NA,NA,NA,NA,NA,NA,1.2709638370541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1952,NA,NA,NA,NA,NA,NA,1.38455563921961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1953,NA,NA,NA,NA,NA,NA,1.43320575155994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1954,NA,NA,NA,NA,NA,NA,1.45691230030669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1955,NA,NA,NA,NA,NA,NA,1.52191824130123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1956,NA,NA,NA,NA,NA,NA,1.66119815320397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1957,NA,NA,NA,NA,NA,NA,1.68139650899108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1958,NA,NA,NA,NA,NA,NA,1.69988213384526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1959,NA,NA,NA,NA,NA,NA,1.75210444927662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1960,NA,NA,NA,NA,NA,NA,1.60816552657076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,1961,39.5993284786924,29.7478070175439,NA,NA,NA,NA,1.6787097270932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1962,39.476578240237,29.7843567251462,NA,NA,NA,NA,1.73580200381684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659.42,2659.42,NA,274220
Burkina Faso,Western Africa,1963,40.086162335311,29.8209064327485,NA,NA,NA,NA,1.66870738791517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1964,40.5391585434971,29.8574561403509,NA,NA,NA,NA,1.88555379212155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1965,37.1753411350198,29.8940058479532,NA,NA,NA,NA,2.0392331033137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1966,37.7769941852274,29.9342105263158,NA,NA,NA,NA,2.01098601193567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1967,34.2064856425691,29.9707602339181,NA,NA,NA,NA,1.93624935595904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2441.23,2441.23,NA,274220
Burkina Faso,Western Africa,1968,32.3555606453234,30.0073099415205,NA,NA,NA,NA,2.063961796297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1969,32.7986647458553,30.0511695906433,NA,NA,NA,NA,1.9882628728974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1970,31.3556488096745,30.1023391812865,NA,NA,NA,NA,2.06853031481296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1971,31.9975009529745,30.0438596491228,NA,NA,NA,NA,2.11869168299818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1972,33.1858380704679,30.343567251462,NA,NA,NA,NA,2.12867368786647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2194.63,2194.63,NA,274220
Burkina Faso,Western Africa,1973,30.8180941774807,30.6030701754386,NA,NA,NA,NA,2.27648952319461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1974,32.2741965371162,30.8954678362573,NA,NA,NA,NA,2.38824501632584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1975,30.3197603271156,31.1988304093567,NA,NA,NA,NA,2.12837302419289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1976,30.7915864088372,31.3779239766082,NA,NA,NA,NA,2.05318283063058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1977,30.3556126551148,31.5606725146199,NA,NA,NA,NA,2.16195102101568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959.95,1959.95,NA,274220
Burkina Faso,Western Africa,1978,31.92544697581,31.7434210526316,NA,NA,NA,NA,2.10356654806846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1979,30.2692714154245,31.9261695906433,NA,NA,NA,NA,2.14177072191283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1980,29.4099874189554,32.108918128655,0.096383788411702,NA,NA,NA,2.17860329524306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1981,30.720004916286,32.2916666666667,0.11908783957485,NA,NA,NA,2.17134035512285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1982,28.4145505971678,32.4744152046784,0.112269748617797,NA,NA,NA,2.0667584478811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1747.34,1747.34,NA,274220
Burkina Faso,Western Africa,1983,28.2258940636978,32.6571637426901,0.115445793493422,NA,NA,NA,1.98639843585899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1984,29.1119505558656,32.8399122807018,0.092142740946541,NA,NA,NA,1.95252196887175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1985,34.8508418157521,33.0226608187134,0.086916357698323,NA,NA,NA,1.90902261016367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1986,30.429988379942,33.2054093567252,0.08113070333534,NA,NA,NA,1.85761581984099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1987,28.5193979432688,33.406432748538,0.087530754171569,NA,NA,NA,1.84608189873158,79,NA,NA,NA,NA,NA,NA,20,7.37,NA,35.624,0.29,1535.52,1535.52,NA,274220
Burkina Faso,Western Africa,1988,29.5948817317451,34.9561403508772,0.088603510267758,NA,NA,NA,1.78178692983076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1989,28.5143098990748,35.0877192982456,0.128671537900828,NA,NA,NA,1.73411035782772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1990,28.7809595800438,34.9963450292398,0.092465743660523,68470,43,NA,1.63170684115483,NA,26.15,7154e3,33e3,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,6339e3,274220
Burkina Faso,Western Africa,1991,30.8821495104429,34.9049707602339,0.090604912089799,NA,43,NA,1.59405602632207,NA,NA,NA,NA,38,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1992,29.8179287019902,34.8135964912281,0.090923177358106,NA,45,NA,1.55744660212418,80.5,NA,NA,NA,40,76,NA,19.4,7.7603,NA,39.9708,0.376,1328.81,1328.81,NA,274220
Burkina Faso,Western Africa,1993,31.0488169186319,34.7222222222222,0.087370330768853,NA,47,NA,1.5220948485376,NA,NA,NA,NA,42,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1994,35.1942733688032,34.4700292397661,0.088757846662273,NA,49,NA,1.48472497763266,NA,NA,NA,NA,44,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1995,35.4344174950092,34.5394736842105,0.081573283088476,NA,51,NA,1.45032637213712,NA,NA,NA,NA,46,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1996,39.0471687611103,34.9049707602339,0.082933210696958,NA,52,NA,1.42044469913897,NA,NA,NA,NA,47,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1997,36.3658996113399,35.8187134502924,0.088918435465383,NA,54,NA,1.39178306148319,NA,NA,NA,NA,49,81,NA,NA,NA,NA,NA,NA,1149.32,1149.32,NA,274220
Burkina Faso,Western Africa,1998,39.2025833205024,36.3669590643275,0.088512789563001,NA,56,NA,1.36382122476325,NA,NA,NA,NA,51,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,1999,32.612984547613,36.5497076023392,0.089073948224152,NA,58,NA,1.33468122455309,NA,NA,NA,NA,53,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,2000,28.9907869979163,36.9152046783626,0.097788322117527,62480,60,NA,1.30604157868939,NA,25.27,6914e3,63e3,55,85,NA,NA,NA,NA,NA,NA,NA,NA,7248e3,274220
Burkina Faso,Western Africa,2001,36.6196608305445,38.7426900584795,0.087817812203925,NA,62,NA,NA,NA,NA,NA,NA,56,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,2002,34.8535337628543,39.1081871345029,0.084492774222824,NA,64,NA,NA,86,NA,NA,NA,58,87,0.75,13,8.2122,NA,63.17,0.8,987.05,987.05,NA,274220
Burkina Faso,Western Africa,2003,35.595319975673,39.8391812865497,0.083910058298235,NA,66,NA,NA,NA,NA,NA,NA,60,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,2004,32.8529591521191,39.8391812865497,0.082102691925589,NA,68,NA,NA,NA,NA,NA,NA,62,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,2005,34.1251822683795,39.875730994152,0.07873720288913,59490,70,NA,NA,NA,24.83,6794e3,76e3,64,90,NA,NA,NA,NA,NA,NA,NA,NA,7338e3,274220
Burkina Faso,Western Africa,2006,33.2829818866987,40.4239766081871,0.09018683529781,NA,71,NA,NA,NA,NA,NA,NA,65,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,2007,NA,41.1549707602339,0.105358002416301,NA,73,NA,NA,NA,NA,NA,NA,67,92,NA,NA,NA,NA,NA,NA,870.56,870.56,NA,274220
Burkina Faso,Western Africa,2008,NA,45.1754385964912,0.113079117908166,NA,75,NA,NA,NA,NA,NA,NA,69,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,2009,NA,43.7317251461988,NA,NA,77,NA,NA,NA,NA,NA,NA,71,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,2010,NA,NA,NA,56490,79,NA,NA,NA,NA,NA,NA,73,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,274220
Burkina Faso,Western Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Western Africa,2030,NA,NA,NA,NA,NA,12.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1700,NA,NA,NA,NA,NA,-3.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1850,NA,NA,NA,NA,NA,NA,2.61956437902e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1851,NA,NA,NA,NA,NA,NA,2.59593663213e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1852,NA,NA,NA,NA,NA,NA,5.1475630009e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1853,NA,NA,NA,NA,NA,NA,7.65567843323e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1854,NA,NA,NA,NA,NA,NA,0.001012161681232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1855,NA,NA,NA,NA,NA,NA,0.001254647966034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1856,NA,NA,NA,NA,NA,NA,0.001493132932839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1857,NA,NA,NA,NA,NA,NA,0.001727737776456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1858,NA,NA,NA,NA,NA,NA,0.001958524922745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1859,NA,NA,NA,NA,NA,NA,0.002185608687566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1860,NA,NA,NA,NA,NA,NA,0.002409081756344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1861,NA,NA,NA,NA,NA,NA,0.004749236501699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1862,NA,NA,NA,NA,NA,NA,0.007051162170563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1863,NA,NA,NA,NA,NA,NA,0.009315791497151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1864,NA,NA,NA,NA,NA,NA,0.011544028940193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1865,NA,NA,NA,NA,NA,NA,0.013736748316834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1866,NA,NA,NA,NA,NA,NA,0.015894796172846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1867,NA,NA,NA,NA,NA,NA,0.018018992363694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1868,NA,NA,NA,NA,NA,NA,0.020110131098189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1869,NA,NA,NA,NA,NA,NA,0.022168980405391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1870,NA,NA,NA,NA,NA,NA,0.024196289069444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1871,NA,NA,NA,NA,NA,NA,0.026192778750926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1872,NA,NA,NA,NA,NA,NA,0.028247840274832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1873,NA,NA,NA,NA,NA,NA,0.030272199178877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1874,NA,NA,NA,NA,NA,NA,0.032266543077211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1875,NA,NA,NA,NA,NA,NA,0.034231523840438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1876,NA,NA,NA,NA,NA,NA,0.036167819183536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1877,NA,NA,NA,NA,NA,NA,0.038076046460711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1878,NA,NA,NA,NA,NA,NA,0.039956814219656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1879,NA,NA,NA,NA,NA,NA,0.041810700761253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1880,NA,NA,NA,NA,NA,NA,0.043638312662234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1881,NA,NA,NA,NA,NA,NA,0.049065034698827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1882,NA,NA,NA,NA,NA,NA,0.045417227658801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1883,NA,NA,NA,NA,NA,NA,0.045394814540174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1884,NA,NA,NA,NA,NA,NA,0.04537292627714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1885,NA,NA,NA,NA,NA,NA,0.049581241770894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1886,NA,NA,NA,NA,NA,NA,0.053732082441067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1887,NA,NA,NA,NA,NA,NA,0.057826607409056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1888,NA,NA,NA,NA,NA,NA,0.062062521106221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1889,NA,NA,NA,NA,NA,NA,0.068525639818219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1890,NA,NA,NA,NA,NA,NA,0.071959541174259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1891,NA,NA,NA,NA,NA,NA,0.060217543708983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1892,NA,NA,NA,NA,NA,NA,0.077183469426633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1893,NA,NA,NA,NA,NA,NA,0.066977023084727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1894,NA,NA,NA,NA,NA,NA,0.082719987466551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1895,NA,NA,NA,NA,NA,NA,0.072555545678667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1896,NA,NA,NA,NA,NA,NA,0.081077855249738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1897,NA,NA,NA,NA,NA,NA,0.090779376797084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1898,NA,NA,NA,NA,NA,NA,0.093272645058706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1899,NA,NA,NA,NA,NA,NA,0.093494367786655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1900,NA,NA,NA,NA,NA,-3.365,0.11100813276823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1901,NA,NA,NA,NA,NA,NA,0.12015599053189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1902,NA,NA,NA,NA,NA,NA,0.062945686400338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1903,NA,NA,NA,NA,NA,NA,0.068494972970603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1904,NA,NA,NA,NA,NA,NA,0.080847330312259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1905,NA,NA,NA,NA,NA,NA,0.087280722046629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1906,NA,NA,NA,NA,NA,NA,0.084812333280021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1907,NA,NA,NA,NA,NA,NA,0.091302411372725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1908,NA,NA,NA,NA,NA,NA,0.11900290950635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1909,NA,NA,NA,NA,NA,NA,0.10842816991453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1910,NA,NA,NA,NA,NA,NA,0.12861392489215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1911,NA,NA,NA,NA,NA,NA,0.11110944872521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1912,NA,NA,NA,NA,NA,NA,0.12655675457706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1913,NA,NA,NA,NA,NA,NA,0.14379486239008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1914,NA,NA,NA,NA,NA,NA,0.15454010238495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1915,NA,NA,NA,NA,NA,NA,0.17568965303754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1916,NA,NA,NA,NA,NA,NA,0.19211979480808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1917,NA,NA,NA,NA,NA,NA,0.16407541343835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1918,NA,NA,NA,NA,NA,NA,0.17512912224826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burundi,Eastern Africa,1919,NA,NA,NA,NA,NA,NA,0.19054367410278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
