country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Total sulfur emission (kilotonnes/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Chad,Middle Africa,1941,NA,NA,NA,NA,NA,NA,3.67718513958714,6.80984351074137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1942,NA,NA,NA,NA,NA,NA,3.58597431832551,6.94209126882067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1943,NA,NA,NA,NA,NA,NA,3.44762473381282,6.96380376164515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1944,NA,NA,NA,NA,NA,NA,3.21565866656778,6.76532136751463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1945,NA,NA,NA,NA,NA,NA,3.06606164361827,6.70808756608269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1946,NA,NA,NA,NA,NA,NA,2.86064527175835,6.49891405096514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1947,NA,NA,NA,NA,NA,NA,2.91516415219913,6.86759764028752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1948,NA,NA,NA,NA,NA,NA,3.27540369608935,7.99133648852618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1949,NA,NA,NA,NA,NA,NA,3.27791124762582,8.27274487704495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1950,NA,NA,NA,NA,NA,NA,3.3156003830892,8.64631989540814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1951,NA,NA,NA,NA,NA,NA,3.25704455675059,8.61301982311886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1952,NA,NA,NA,NA,NA,NA,3.5351277211278,9.48284577707192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1953,NA,NA,NA,NA,NA,NA,3.64475733265699,9.92071236560437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1954,NA,NA,NA,NA,NA,NA,3.68909634790066,10.1923386846777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1955,NA,NA,NA,NA,NA,NA,3.8358827478027,10.76063309357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1956,NA,NA,NA,NA,NA,NA,4.16623631085118,11.8706363099838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1957,NA,NA,NA,NA,NA,NA,4.19470950073121,12.1430757717392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1958,NA,NA,NA,NA,NA,NA,4.2171704114631,12.4074762341892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1959,NA,NA,NA,NA,NA,NA,4.32092102958387,12.9250025598741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1960,NA,NA,NA,NA,NA,NA,3.94098671957382,11.9896757199196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,1961,39.8684602609385,38.015873015873,NA,NA,NA,NA,4.06407074774076,12.5796441716752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1962,39.812069444216,38.015873015873,NA,NA,NA,NA,4.15324501724208,13.0844537074848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4841.4,13878.7,NA,1284e3
Chad,Middle Africa,1963,39.7264606120531,38.015873015873,NA,NA,NA,NA,3.94783701435982,12.6632320250671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1964,38.4623006949225,38.015873015873,NA,NA,NA,NA,4.40687699960247,14.4164679207885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1965,37.745277456905,38.015873015873,NA,NA,NA,NA,4.70045102338396,15.7213118103999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1966,38.4988750614954,38.015873015873,NA,NA,NA,NA,4.57513487804888,15.6451403792457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1967,42.0804907033249,38.015873015873,NA,NA,NA,NA,4.35170317852219,15.2134107059087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4348.6,12465.99,NA,1284e3
Chad,Middle Africa,1968,41.3542186854705,38.015873015873,NA,NA,NA,NA,4.58809898417058,16.3911120877209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1969,40.8511706211724,38.015873015873,NA,NA,NA,NA,4.37592795078829,15.972338313063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1970,39.6787851300028,38.015873015873,NA,NA,NA,NA,4.50643553389702,16.810086085964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1971,39.6748595044219,38.015873015873,NA,NA,NA,NA,4.56827560602563,17.4197805188262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1972,39.5225400209791,38.015873015873,NA,NA,NA,NA,4.5454993226426,17.7232109529374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3879.88,11122.33,NA,1284e3
Chad,Middle Africa,1973,38.0204823271905,38.0238095238095,NA,NA,NA,NA,4.81660571073866,19.211017427464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1974,38.5430629979783,38.0438234360114,NA,NA,NA,NA,5.00875198330032,20.4460461559589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1975,38.2897419151725,38.1194409148666,NA,NA,NA,NA,4.42649632077498,18.5020331019391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1976,37.0156083283844,38.1988564167726,NA,NA,NA,NA,4.23532626770281,18.1351037799098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1977,35.1657254622592,38.1988564167726,NA,NA,NA,NA,4.44590495817019,19.5097868917399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3461.95,9924.25,NA,1284e3
Chad,Middle Africa,1978,35.7661692558365,38.2385641677255,NA,NA,NA,NA,4.31556670181173,19.4136242793338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1979,40.8138074637168,38.2385641677255,NA,NA,NA,NA,4.45136629274915,20.2332848607249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1980,45.0886746171602,38.2385641677255,0.070564456317735,NA,NA,NA,4.64139401763219,21.0812209108735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1981,39.7499492865004,38.2385641677255,0.069836122757514,NA,NA,NA,4.6337652544378,21.5307624521537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1982,39.4567360609575,38.2385641677255,0.065128748113615,NA,NA,NA,4.30964863710416,21.010045644422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3105.93,8903.67,NA,1284e3
Chad,Middle Africa,1983,39.1566948318942,38.2385641677255,0.056301409074988,NA,NA,NA,4.08250865520292,20.7111951141773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1984,33.612639640292,38.2385641677255,0.058126600704096,NA,NA,NA,4.0754458905344,20.8898471876752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1985,38.0586405175976,38.2425349428208,0.03963669853385,NA,NA,NA,4.05609128353235,20.9674528227188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1986,32.6219665288869,38.2822426937738,0.043010050212975,NA,NA,NA,3.94621456543825,20.9704209736128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1987,33.1131387376782,38.2822426937738,0.04665454080318,NA,NA,NA,3.90245561101891,21.4594277944905,81.7,NA,NA,NA,NA,NA,2.2,16,5.2205,NA,32.5836,0.181,2700.3,7740.86,NA,1284e3
Chad,Middle Africa,1988,36.7580527668155,38.3020965692503,0.013466570761314,NA,NA,NA,3.76442636760466,21.3618397311915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1989,31.6555242039268,38.3179796696315,0.019972400121579,NA,NA,NA,3.68117579910878,21.4587774774914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1990,29.2798657152614,38.3576874205845,0.02977619004977,131100,39,NA,3.46025593074116,20.840623194,NA,10.41,1311e4,11e3,NA,49,NA,NA,NA,209e3,NA,NA,NA,NA,3931e3,1284e3
Chad,Middle Africa,1991,36.4959384578304,38.3973951715375,0.013031439073398,NA,41,NA,3.35622301575152,20.9171229499889,NA,NA,NA,NA,38,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1992,35.3434952798585,38.4132782719187,0.0152412455204,NA,41,NA,3.26528883006457,20.9939035139273,NA,NA,NA,NA,38,51,NA,NA,NA,NA,NA,NA,2305.51,6609.14,NA,1284e3
Chad,Middle Africa,1993,32.4649332094815,38.4371029224905,0.020342114202551,NA,41,NA,3.16583796980047,21.070965916578,NA,NA,NA,NA,38,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1994,37.8363104485976,38.4529860228717,0.019153914998828,NA,42,NA,3.0708936756447,21.1483111924876,NA,NA,NA,NA,39,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1995,35.8382968267172,38.4768106734435,0.018919960359069,NA,42,NA,2.98793496176668,21.22594038,NA,NA,NA,NA,39,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1996,39.0042179101256,38.5165184243964,0.019171133643561,NA,43,NA,2.90660549454661,21.3038545212706,NA,NA,NA,NA,39,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1997,39.9440415453041,38.5403430749682,0.019396708747966,NA,44,NA,2.8275619623246,21.3820546622802,NA,NA,NA,NA,40,57,NA,NA,NA,NA,NA,NA,1965.04,5633.13,NA,1284e3
Chad,Middle Africa,1998,40.8171113284643,38.5562261753494,0.018135972149954,NA,44,NA,2.74977181094415,21.4605418528492,NA,NA,NA,NA,40,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,1999,39.7471988305442,38.5562261753494,0.019438772570865,NA,44,NA,2.67286464311554,21.5393171466516,NA,NA,NA,NA,40,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,2000,42.314196951481,38.5562261753494,0.028525511798278,123170,45,NA,2.59946263344183,21.6183816012289,NA,9.78,12317e3,14e3,41,60,NA,NA,NA,196e3,NA,NA,NA,NA,4168e3,1284e3
Chad,Middle Africa,2001,41.8103323263611,38.6197585768742,0.025014953357667,NA,46,NA,NA,NA,NA,NA,NA,NA,41,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,2002,39.4432722788011,38.6197585768742,0.022566547416443,NA,46,NA,NA,NA,82,NA,NA,NA,41,62,NA,17,4.386,NA,25.222,0.23,1644.93,4715.48,NA,1284e3
Chad,Middle Africa,2003,33.596906493558,38.7785895806862,0.0444728721047,NA,47,NA,NA,NA,NA,NA,NA,NA,42,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,2004,23.469746510565,38.7785895806862,0.032960753855639,NA,47,NA,NA,NA,NA,NA,NA,NA,42,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,2005,12.2698442746247,39.09625158831,0.029728155234437,119210,48,NA,NA,NA,NA,9.47,11921e3,15e3,42,65,NA,NA,NA,19e4,NA,NA,NA,NA,4292e3,1284e3
Chad,Middle Africa,2006,11.6558620938458,39.175667090216,0.030213199573537,NA,49,NA,NA,NA,NA,NA,NA,NA,43,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,2007,12.5162481745485,39.0168360864041,0.034227609162447,NA,49,NA,NA,NA,NA,NA,NA,NA,43,67,NA,NA,NA,NA,NA,NA,1432.91,4107.68,NA,1284e3
Chad,Middle Africa,2008,13.6303674535267,39.09625158831,0.036819717257365,NA,50,NA,NA,NA,NA,NA,NA,NA,43,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,2009,NA,39.1772554002541,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,44,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,2010,NA,NA,NA,115250,51,NA,NA,NA,NA,NA,NA,NA,44,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284e3
Chad,Middle Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad,Middle Africa,2030,NA,NA,NA,NA,NA,10.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Comoros,Eastern Africa,1700,NA,NA,NA,NA,NA,-11.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Comoros,Eastern Africa,1900,NA,NA,NA,NA,NA,-11.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Comoros,Eastern Africa,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Comoros,Eastern Africa,1961,NA,51.0752688172043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1962,NA,51.0752688172043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5364.27,5364.27,NA,1860
Comoros,Eastern Africa,1963,NA,53.763440860215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1964,NA,53.763440860215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1965,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1966,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1967,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4748.01,4748.01,NA,1860
Comoros,Eastern Africa,1968,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1969,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1970,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1971,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1972,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4140.75,4140.75,NA,1860
Comoros,Eastern Africa,1973,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1974,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1975,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1976,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1977,NA,56.4516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3497.36,3497.36,NA,1860
Comoros,Eastern Africa,1978,NA,59.1397849462366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1979,NA,59.1397849462366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1980,34.0116492851425,59.1397849462366,0.120230379704453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1981,34.1985761285024,59.1397849462366,0.115756482872427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1982,33.4782598321164,59.1397849462366,0.108810434556667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2894.07,2894.07,NA,1860
Comoros,Eastern Africa,1983,34.9703493975904,59.1397849462366,0.103805922046213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1984,34.632090373624,64.5161290322581,0.099707673151617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1985,36.116728994044,65.0537634408602,0.112482300460992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1986,37.4071439277037,68.2795698924731,0.103059147832108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1987,37.9740824189983,68.2795698924731,0.115883718235409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481.9,2481.9,NA,1860
Comoros,Eastern Africa,1988,39.4685752169065,68.2795698924731,0.119904007993996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1989,40.8899485152363,68.8172043010753,0.12384305344673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1990,41.42110056703,68.8172043010753,0.145571003959197,120,87,NA,NA,NA,NA,6.45,12e3,2e3,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,168e3,1860
Comoros,Eastern Africa,1991,39.6581933074824,71.505376344086,0.153873395188248,NA,88,NA,NA,NA,NA,NA,NA,NA,84,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1992,39.510062732408,71.505376344086,0.141778389348571,NA,88,NA,NA,NA,NA,NA,NA,NA,85,97,NA,NA,NA,NA,NA,NA,2152.85,2152.85,NA,1860
Comoros,Eastern Africa,1993,39.1105691928395,71.505376344086,0.13764098732594,NA,88,NA,NA,NA,NA,NA,NA,NA,85,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1994,37.616837532805,71.505376344086,0.145308452329551,NA,89,NA,NA,NA,NA,NA,NA,NA,86,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1995,40.8918121918629,72.5806451612903,0.146923764314999,NA,90,NA,NA,NA,NA,NA,NA,NA,87,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1996,40.8913063144563,73.6559139784946,0.121783390208994,NA,90,NA,NA,NA,NA,NA,NA,NA,88,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1997,40.8935226073283,74.7311827956989,0.117065261356469,NA,91,NA,NA,NA,NA,NA,NA,NA,89,95,NA,NA,NA,NA,NA,NA,1867.1,1867.1,NA,1860
Comoros,Eastern Africa,1998,40.9294565753439,75.8064516129032,0.128425250167418,NA,91,NA,NA,NA,NA,NA,NA,NA,90,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,1999,40.9497771983421,76.8817204301075,0.138600922041248,NA,92,NA,NA,NA,NA,NA,NA,NA,91,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,2000,48.5536020083783,77.9569892473118,0.142875204069674,80,92,NA,NA,NA,NA,4.3,8e3,2e3,92,93,NA,NA,NA,NA,NA,NA,NA,NA,193e3,1860
Comoros,Eastern Africa,2001,49.963397196067604,79.0322580645161,0.144283665309822,NA,92,NA,NA,NA,NA,NA,NA,NA,92,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,2002,50.1518229716615,79.0322580645161,0.144307565509223,NA,93,NA,NA,NA,47,NA,NA,NA,93,92,5,48,6.50537,NA,13.552,0.01,1626.34,1626.34,NA,1860
Comoros,Eastern Africa,2003,50.547058965839,79.0322580645161,0.152088560261771,NA,93,NA,NA,NA,NA,NA,NA,NA,94,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,2004,50.9353010171526,79.5698924731183,0.158100807663147,NA,94,NA,NA,NA,NA,NA,NA,NA,95,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,2005,51.0152369960337,79.5698924731183,0.162519340310822,50,95,NA,NA,NA,NA,2.69,5e3,1e3,96,91,NA,NA,NA,NA,NA,NA,NA,NA,206e3,1860
Comoros,Eastern Africa,2006,45.1768980177805,80.6451612903226,0.176577911010447,NA,95,NA,NA,NA,NA,NA,NA,NA,97,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,2007,45.343721781304,80.6451612903226,0.175715165467946,NA,95,NA,NA,NA,NA,NA,NA,NA,97,91,NA,NA,NA,NA,NA,NA,1466.2,1466.2,NA,1860
Comoros,Eastern Africa,2008,45.8120828486104,80.6451612903226,0.179291901898794,NA,95,NA,NA,NA,NA,NA,NA,NA,97,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,2009,46.3091202783606,83.3333333333333,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,97,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,2010,NA,NA,NA,30,95,NA,NA,NA,NA,NA,NA,NA,97,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860
Comoros,Eastern Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Comoros,Eastern Africa,2030,NA,NA,NA,NA,NA,-11.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1700,NA,NA,NA,NA,NA,-2.920276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1850,NA,NA,NA,NA,NA,NA,2.894434858e-6,0.0000205603899299008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1851,NA,NA,NA,NA,NA,NA,2.868327829e-6,0.0000205603878535349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1852,NA,NA,NA,NA,NA,NA,5.687695874e-6,0.0000411375572063938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1853,NA,NA,NA,NA,NA,NA,8.458987224e-6,0.0000617284568768814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Congo, Dem. Rep.",Middle Africa,1854,NA,NA,NA,NA,NA,NA,1.1183675923e-5,0.0000823346124558453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
